full_name,position,team,annual_salary,annual_guaranteed
Jaleel McLaughlin,RB,CLE,885000,442500
Alex Palczewski,OL,DEN,885000,442500
Emanuel Wilson,RB,SEA,1595000,550000
Andre Carter II,LB,LAC,885000,442500
Ivan Pace Jr.,LB,MIN,3520000,0
Ben Sims,TE,MIA,885000,442500
Evan Deckers,LS,TB,1075000,0
Luke Haggard,OL,TB,885000,442500
Christian Izien,DB,DET,885000,442500
Kaevon Merriweather,DB,JAX,885000,442500
Ryan Miller,WR,MIA,1075000,0
Mitchell Tinsley,WR,HOU,885000,442500
Brycen Tremayne,WR,CAR,1005000,0
Nick Whiteside,DB,DET,885000,442500
Anthony Kendall,DB,BUF,885000,442500
Caleb Murphy,LB,LAC,885000,442500
John Ojukwu,OL,PHI,885000,442500
Otis Reese,LB,BUF,885000,442500
Andrew Farmer,LB,SF,885000,442500
AJ Finley,DB,SEA,885000,442500
D'Shawn Jamison,DB,ARI,885000,442500
Isaiah Winstead,WR,PIT,885000,442500
Shaka Heyward,LB,CIN,885000,442500
Shedrick Jackson,WR,LV,885000,442500
Devonnsha Maxwell,DL,ATL,885000,442500
Jacob Saylors,RB,DET,1005000,0
Blake Grupe,K,NYJ,1195000,0
Anfernee Orji,LB,NYG,885000,442500
Malik Cunningham,WR,DET,885000,442500
Drake Thomas,LB,SEA,4000000,1500000
Dalton Wagner,OL,LV,885000,442500
Carlos Washington,RB,MIA,885000,442500
Darnell Wright,OL,CHI,885000,442500
Dalton Kincaid,TE,BUF,3356760,3356760
Anton Harrison,OL,JAX,885000,442500
Brenton Strange,TE,JAX,12000000,5666667
Juice Scruggs,OL,DET,885000,442500
Zacch Pickens,DL,ATL,885000,442500
Jalin Hyatt,WR,NYG,885000,442500
Brodric Martin,DL,ARI,885000,442500
Tyler Lacy,DL,DET,885000,442500
Tyler Scott,WR,LA,885000,442500
Sean Tucker,RB,TB,2500000,2500000
Dylan Drummond,WR,ATL,885000,442500
Ekow Boye-Doe,DB,DET,885000,442500
Markees Watts,LB,CLE,885000,442500
Natrone Brooks,DB,DET,885000,442500
Marvin Mims Jr.,WR,DEN,885000,442500
Tank Dell,WR,HOU,1700000,1000000
Byron Young,DL,PHI,885000,442500
Cedric Tillman,WR,NO,885000,442500
Zach Harrison,DL,ATL,885000,442500
Wanya Morris,OL,DAL,885000,442500
Chamarri Conner,DB,KC,885000,442500
Kei'Trel Clark,DB,ARI,885000,442500
Nic Jones,DB,NYG,885000,442500
Jordan Addison,WR,MIN,3432934,3432934
Bryan Bresee,DL,NO,885000,442500
Tucker Kraft,TE,GB,18750000,6625000
Josh Downs,WR,IND,1380114,253719
Jake Haener,QB,NYG,885000,442500
Deonte Banks,DB,NYG,885000,442500
Tyler Steen,OL,PHI,885000,442500
Sydney Brown,DB,ATL,885000,442500
Drew Sanders,LB,DEN,885000,442500
Carter Warren,OL,MIA,885000,442500
Felix Anudike-Uzomah,DL,KC,885000,442500
Garrett Williams,DB,ARI,885000,442500
Dylan Horton,DL,HOU,885000,442500
Braeden Daniels,OL,LV,885000,442500
Nolan Smith,LB,PHI,885000,442500
Dawand Jones,OL,CLE,885000,442500
Jack Campbell,LB,DET,20250000,5751887
John Michael Schmitz,OL,NYG,885000,442500
Anthony Bradford,OL,SEA,885000,442500
Roschon Johnson,RB,CHI,1152172,192172
Joel Wilson,TE,TEN,885000,442500
Jake Andrews,OL,HOU,885000,442500
Adetomiwa Adebawore,DL,IND,885000,442500
Tyjae Spears,RB,TEN,1372651,248291
Peter Skoronski,OL,TEN,885000,442500
De'Von Achane,RB,MIA,885000,442500
Elijah Higgins,TE,ARI,885000,442500
Ryan Hayes,OL,CAR,885000,442500
Derick Hall,LB,SEA,885000,442500
Matthew Bergeron,OL,ATL,885000,442500
SirVocea Dennis,LB,TB,1039332,79332
Payne Durham,TE,TB,1021245,61245
Josh Hayes,DB,TB,885000,442500
Trey Palmer,WR,NO,885000,442500
Jose Ramirez,LB,NE,885000,442500
Marte Mapu,LB,HOU,885000,442500
Steve Avila,OL,LA,885000,442500
Ethan Evans,P,LA,987000,27000
Jason Taylor II,DB,DET,885000,442500
Desjuan Johnson,LB,LA,885000,442500
Jonathan Mingo,WR,DAL,1145000,0
Calijah Kancey,DL,TB,885000,442500
Zay Flowers,WR,BAL,35000000,13500000
Sam LaPorta,TE,DET,2366500,1956295
Michael Mayer,TE,LV,2328410,1899174
Rashee Rice,WR,KC,1623805,879758
Yaya Diaby,LB,TB,885000,442500
Gervon Dexter Sr.,DL,ATL,885000,442500
Tyrique Stevenson,DB,CHI,885000,442500
Jakorian Bennett,DB,PHI,885000,442500
Davis Allen,TE,LA,1021245,61245
Puka Nacua,WR,LA,1021245,61245
Warren McClendon Jr.,OL,LA,885000,442500
Stetson Bennett,QB,LA,1134783,174783
Will Anderson Jr.,DL,HOU,885000,442500
Broderick Jones,OL,DAL,885000,442500
Keeanu Benton,DL,PIT,885000,442500
Tuli Tuipulotu,LB,LAC,885000,442500
Lukas Van Ness,LB,GB,885000,442500
Byron Young,LB,LA,885000,442500
Kobie Turner,DL,LA,885000,442500
Jahmyr Gibbs,RB,DET,22500000,12575476
Kelee Ringo,DB,PHI,885000,442500
Brian Branch,DB,DET,885000,442500
Will McDonald IV,LB,NYJ,885000,442500
Isaiah Foskey,DL,CIN,885000,442500
Luke Musgrave,TE,GB,2118936,1587109
Joe Tippmann,OL,NYJ,885000,442500
Jayden Reed,WR,GB,16750000,6666667
Christian Gonzalez,DB,NE,885000,442500
Keion White,DL,SF,885000,442500
Quan Martin,DB,WAS,885000,442500
Bryce Young,QB,CAR,9488769,9488769
Emmanuel Forbes,DB,LA,885000,442500
Will Levis,QB,TEN,885000,442500
BJ Ojulari,LB,ARI,885000,442500
Julius Brents,DB,MIA,885000,442500
Cody Mauch,OL,TB,885000,442500
Blake Freeland,OL,CIN,885000,442500
C.J. Stroud,QB,HOU,9069811,9069811
Anthony Richardson,QB,IND,8498508,8498508
Zach Charbonnet,RB,SEA,1719020,953333
Joey Porter Jr.,DB,PIT,885000,442500
Devon Witherspoon,DB,SEA,885000,442500
Jake Bates,K,DET,1075000,0
Chukwuebuka Godrick,OL,MIA,885000,442500
Basil Okoye,DL,NYG,885000,442500
David Agoha,DL,DEN,885000,442500
Austin Ajiake,LB,IND,1005000,0
Durell Nchami,DL,IND,885000,442500
Charlie Smyth,K,NO,885000,442500
Nate Wiggins,DB,BAL,885000,442500
Roger Rosengarten,OL,BAL,885000,442500
T.J. Tampa,DB,BAL,885000,442500
Johnny Wilson,WR,PHI,1054252,49252
Nick Samac,OL,MIN,885000,442500
Kalen King,DB,ARI,885000,442500
Beau Brade,DB,NYG,885000,442500
Corey Bullock,OL,CAR,885000,442500
Chris Collier,RB,LV,1005000,0
Ryan Cooper Jr.,DB,DET,885000,442500
Darrian Dalcourt,OL,NE,885000,442500
Dayton Wade,WR,BAL,885000,442500
Gottlieb Ayedze,OL,MIA,885000,442500
McCallan Castles,TE,GB,885000,442500
Gabe Hall,DL,PHI,885000,442500
Kendall Milton,RB,CIN,885000,442500
Andre' Sam,DB,PHI,885000,442500
Peter Bowden,LS,LAC,885000,442500
Donovan Jennings,OL,GB,885000,442500
Messiah Swinson,TE,CLE,885000,442500
Jimmy Ciarlo,LB,BUF,885000,442500
Braiden McGregor,LB,NYJ,885000,442500
Jarius Monroe,DB,NYJ,885000,442500
Jackson Sirmon,LB,NO,885000,442500
Leonard Taylor III,DL,NE,885000,442500
Shemar Bartholomew,DB,TEN,885000,442500
George Holani,RB,SEA,1075000,0
Jack Westover,TE,WAS,885000,442500
Byron Murphy II,DL,SEA,885000,442500
Trevor Keegan,OL,MIN,885000,442500
Miles Battle,DB,MIA,885000,442500
Swayze Bozeman,LB,CIN,1075000,0
Ethan Driskell,OL,KC,885000,442500
Curtis Jacobs,LB,WAS,885000,442500
D.J. Miller,DB,BUF,885000,442500
Ryan Rehkow,P,CIN,1017500,0
Christian Roland-Wallace,DB,KC,885000,442500
Carson Steele,RB,PHI,885000,442500
Julian Hicks,WR,SEA,885000,442500
Brandon Codrington,DB,SF,885000,442500
Malik Nabers,WR,NYG,7301938,7301938
Brock Bowers,TE,LV,4534696,4534696
Taliese Fuaga,OL,NO,885000,442500
Laiatu Latu,DL,IND,885000,442500
Tyler Guyton,OL,DAL,885000,442500
Xavier Legette,WR,CAR,3089294,3089294
Kamari Lassiter,DB,HOU,885000,442500
Jonathon Brooks,RB,CAR,2104271,1560067
Renardo Green,DB,SF,885000,442500
Junior Colson,LB,LAC,885000,442500
Trevin Wallace,LB,NYJ,1489959,288606
Cooper Beebe,OL,DAL,885000,442500
DJ Glaze,OL,LV,885000,442500
Zak Zinter,OL,CLE,885000,442500
Dominick Puni,OL,SF,885000,442500
Marist Liufau,LB,DAL,1422879,239821
Jarrian Jones,DB,JAX,885000,442500
McKinnley Jackson,DL,CIN,885000,442500
Luke McCaffrey,WR,WAS,1399078,222511
Ja'Tavion Sanders,TE,CAR,1261059,218559
Decamerion Richardson,DB,NO,885000,442500
Mason McCormick,OL,PIT,885000,442500
Cade Stover,TE,HOU,1189734,184734
Malik Mustapha,DB,SF,885000,442500
Bucky Irving,RB,TB,1187888,182888
Giovanni Manu,OL,DET,885000,442500
Isaac Guerendo,RB,SF,1181132,176131
Sione Vaki,RB,DET,1137177,132177
Jacob Cowing,WR,SF,1137177,132177
Tarheeb Still,DB,LAC,885000,442500
Jordan Magee,LB,WAS,1097807,92807
Cam Hart,DB,LAC,885000,442500
JD Bertrand,LB,ATL,885000,442500
Kris Abrams-Draine,DB,DEN,885000,442500
Jarvis Brownlee Jr.,DB,NYJ,885000,442500
Audric Estimé,RB,NO,885000,442500
Tommy Eichenberg,LB,LV,1089428,84428
Josh Newton,DB,CIN,885000,442500
Spencer Rattler,QB,NO,1089120,84120
Jaylon Carlies,LB,IND,885000,442500
Deantre Prince,DB,CHI,885000,442500
Jamari Thrash,WR,CLE,1075000,0
Chau Smith-Wade,DB,CAR,885000,442500
Dominique Hampton,LB,TEN,885000,442500
Christian Jones,OL,CHI,885000,442500
Jaylin Simpson,DB,MIA,885000,442500
Tyrone Tracy Jr.,RB,NYG,1076588,71588
Bub Means,WR,CLE,885000,442500
Caelen Carson,DB,DAL,885000,442500
Jaylan Ford,LB,NO,1068569,63569
Logan Lee,DL,PIT,885000,442500
Marcellas Dial Jr.,DB,MIA,885000,442500
Kimani Vidal,RB,LAC,1075000,0
Jha'Quan Jackson,WR,TB,885000,442500
Casey Washington,WR,CAR,885000,442500
Jamal Hill,LB,HOU,885000,442500
Mekhi Wingo,DL,DET,885000,442500
Tejhaun Palmer,WR,NE,885000,442500
Joe Milton III,QB,DAL,885000,442500
Zion Logue,DL,CLE,885000,442500
Khristian Boyd,DL,NO,885000,442500
Jaden Crumedy,DL,HOU,885000,442500
Will Reichard,K,MIN,1047655,42655
Jawhar Jordan,RB,HOU,885000,442500
Nathaniel Watson,LB,CLE,885000,442500
Dylan Laube,RB,LV,1043798,38798
Christian Mahogany,OL,DET,885000,442500
Cam Little,K,JAX,1039597,34597
Ryan Flournoy,WR,DAL,1017500,0
Elijah Klein,OL,DET,885000,442500
Javontae Jean-Baptiste,LB,WAS,885000,442500
Daijahn Anthony,DB,CIN,885000,442500
Myles Harden,DB,CLE,885000,442500
MJ Devonshire,DB,GB,885000,442500
Michael Jurgens,OL,MIN,885000,442500
Jaheim Bell,TE,PIT,885000,442500
Levi Drake Rodriguez,DL,MIN,885000,442500
Nathan Thomas,OL,HOU,885000,442500
Jonah Laulu,DL,LV,885000,442500
Devaughn Vele,WR,NO,885000,442500
Myles Cole,DL,NO,885000,442500
Solomon Byrd,DL,HOU,885000,442500
Michael Barrett,LB,BAL,885000,442500
James Williams,LB,TEN,1027373,22373
Jowon Briggs,DL,NYJ,885000,442500
Marcus Harris,DL,KC,885000,442500
Tatum Bethune,LB,SF,1025452,20452
Jaylen Harrell,LB,TEN,885000,442500
Cornelius Johnson,WR,BAL,885000,442500
Nick Gargiulo,OL,DEN,885000,442500
Kingsley Eguakun,OL,NYG,885000,442500
Hogan Hatten,LS,DET,943667,333
Bryan Hudson,OL,NYG,885000,442500
Nate Lynn,LB,NYJ,885000,442500
Isaiah Williams,WR,NYJ,1017500,0
Beanie Bishop,DB,CHI,885000,442500
Jacoby Windmon,LB,PIT,885000,442500
Theo Benedet,OL,CHI,885000,442500
Carl Jones,LB,BAL,885000,442500
Jamree Kromah,DL,CHI,885000,442500
Austin Reed,QB,BAL,885000,442500
Reddy Steward,DB,DAL,885000,442500
Ian Wheeler,RB,BUF,885000,442500
Te'Cory Couch,DB,BUF,885000,442500
Frank Gore Jr.,RB,BUF,885000,442500
Xavier Johnson,WR,CIN,885000,442500
Jack Browning,P,ARI,885000,442500
Storm Duck,DB,MIA,885000,442500
Andrew Meyer,OL,MIA,885000,442500
Mark Perry,DB,GB,885000,442500
Hayden Rucci,TE,JAX,885000,442500
Jalen Coker,WR,CAR,11333333,4166667
Kenny Dyson,LB,MIN,885000,442500
Harrison Mevis,K,LA,1005000,0
Alex Johnson,DB,LA,885000,442500
Marcellus Johnson,OL,DAL,885000,442500
Jake Kubas,OL,NE,885000,442500
Casey Rogers,DL,NE,885000,442500
Chris Edmonds,DB,CLE,885000,442500
Winston Reid,LB,CLE,1005000,0
Treyton Welch,TE,NO,885000,442500
Xavier Weaver,WR,ARI,885000,442500
Emany Johnson,LB,LAC,885000,442500
Brevyn Spann-Ford,TE,DAL,950000,81667
Julius Wood,DB,MIA,885000,442500
Carter Bradley,QB,JAX,885000,442500
Andrew Coker,OL,CIN,885000,442500
Amari Gainer,LB,MIA,885000,442500
Will Putnam,OL,LV,885000,442500
Ron Stone Jr.,LB,DEN,885000,442500
Shawn Bowman,TE,ARI,885000,442500
Steven Jones,OL,PIT,885000,442500
Levelle Bailey,LB,DEN,1075000,0
Nik Constantinou,P,CLE,885000,442500
Frank Crum,OL,DEN,885000,442500
Jordan Miller,DL,MIA,885000,442500
Spencer Shrader,K,IND,1255000,375000
Kedon Slovis,QB,GB,885000,442500
Dalton Tucker,OL,IND,885000,442500
Tyrek Funderburk,DB,CAR,885000,442500
Antonio Grier Jr.,LB,CHI,885000,442500
Kameron Johnson,WR,TB,946667,3333
Rashad Wisdom,DB,TB,885000,442500
Demani Richardson,DB,CAR,885000,442500
British Brooks,RB,HOU,948333,80000
Kyler Baugh,DL,PIT,885000,442500
Sincere Haynesworth,OL,BUF,885000,442500
Rico Payton,DB,NYG,885000,442500
Isaiah Stalbird,LB,NO,885000,442500
Mason Tipton,WR,NO,946667,36667
Kyle Hergel,OL,CHI,885000,442500
Cole Burgess,WR,PIT,885000,0
Cam Grandy,TE,MIN,885000,442500
PJ Jules,DB,CIN,885000,442500
Austin McNamara,P,NYJ,922500,0
Maema Njongmeta,LB,CAR,885000,442500
Isaiah Iton,DL,NE,885000,442500
David Martin-Robinson,TE,TEN,945833,5833
Bryce Oliver,WR,CLE,885000,442500
Jabari Small,RB,DET,885000,442500
Thomas Harper,DB,DET,885000,442500
Chigozie Anusiem,DB,LV,885000,442500
Sam Hartman,QB,WAS,885000,442500
Ben Nikkel,WR,IND,885000,442500
Tyler Owens,DB,WAS,885000,442500
A.J. Woods,DB,ATL,885000,442500
Colson Yankoff,TE,WAS,885000,442500
Dell Pettus,DB,NE,885000,442500
Evan Anderson,DL,SF,885000,442500
Jaylen Mahoney,DB,PHI,885000,442500
Drake Nugent,OL,SF,885000,442500
Mason Pline,TE,KC,885000,442500
Cody Schrader,RB,DEN,885000,442500
Jeshaun Jones,WR,MIN,885000,0
Dwight McGlothern,DB,MIN,885000,442500
Doug Nester,OL,PIT,885000,442500
Bo Richter,LB,MIN,885000,442500
Taki Taimani,DL,MIN,885000,442500
JaQuae Jackson,WR,LAC,885000,442500
Jayden Price,DB,NO,885000,442500
JC Latham,OL,TEN,885000,442500
Bo Nix,QB,DEN,4653292,4653292
Ruke Orhorhoro,DL,JAX,885000,442500
Braden Fiske,DL,LA,885000,442500
Jackson Powers-Johnson,OL,LV,885000,442500
Matt Goncalves,OL,IND,885000,442500
Tip Reiman,TE,ARI,1447478,257711
Blake Corum,RB,LA,1440941,252957
Roman Wilson,WR,PIT,1436292,249576
Jalyx Hunt,LB,PHI,885000,442500
Payton Wilson,LB,PIT,1399078,222511
Javon Foster,OL,CIN,885000,442500
Jordan Jefferson,DL,LAC,885000,442500
Tanor Bortolini,OL,IND,885000,442500
Tory Taylor,P,CHI,1191975,186975
Will Shipley,RB,PHI,1184241,179241
Tyler Davis,DL,LA,885000,442500
Jordan Whittington,WR,LA,1039597,34597
Cedric Johnson,DL,CIN,885000,442500
Beaux Limmer,OL,LA,885000,442500
Devin Culp,TE,TB,885000,442500
KT Leveston,OL,CLE,885000,442500
Joe Andreessen,LB,BUF,944167,833
Elijah Chatman,DL,CLE,885000,442500
Quinton Newsome,DB,ARI,885000,442500
Charles Woods,DB,NE,885000,442500
Josh Wallace,DB,LA,885000,442500
Omar Speights,LB,LA,946333,3000
Elias Neal,LB,LA,885000,442500
Jaylen McCollough,DB,LA,885000,442500
Cam Lampkin,DB,LA,885000,442500
Anthony Goodlow,DL,CAR,885000,442500
Justin Dedich,OL,LA,885000,442500
Qwan'tez Stiggers,DB,NYJ,885000,442500
Olumuyiwa Fashanu,OL,NYJ,885000,442500
Adisa Isaac,LB,BAL,885000,442500
Devontez Walker,WR,BAL,1204463,199463
AJ Barner,TE,SEA,885000,442500
Braelon Allen,RB,NYJ,1137177,132177
Nehemiah Pritchett,DB,SEA,885000,442500
Rasheen Ali,RB,BAL,1077467,72467
Isaiah Davis,RB,NYJ,1068569,63569
DJ James,DB,NYG,885000,442500
Max Melton,DB,ARI,885000,442500
Isaiah Adams,OL,ARI,885000,442500
Jonah Elliss,LB,DEN,885000,442500
MarShawn Lloyd,RB,GB,1422130,239276
Ty'Ron Hopper,LB,GB,1419506,237368
Evan Williams,DB,GB,885000,442500
Erick All,TE,CIN,1203276,198276
Tyrice Knight,LB,SEA,1198140,193140
Anthony Gould,WR,IND,885000,442500
Jacob Monk,OL,GB,885000,442500
Kitan Oladapo,DB,GB,885000,442500
Travis Glover,OL,GB,885000,442500
Andru Phillips,DB,NYG,885000,442500
Kiran Amegadjie,OL,PHI,885000,442500
Elijah Jones,DB,NYG,885000,442500
Jared Wiley,TE,KC,1177155,172155
Jaden Hicks,DB,KC,885000,442500
Jeremiah Trotter Jr.,LB,PHI,1087117,82117
Hunter Nourzad,OL,KC,885000,442500
Walter Rouse,OL,NE,885000,442500
Darius Muasau,LB,NE,1055228,50228
Dylan McMahon,OL,LA,885000,442500
Kamal Hadden,DB,GB,885000,442500
Jarrett Kingston,OL,MIA,885000,442500
C.J. Hanson,OL,KC,885000,442500
Kamren Kinchens,DB,LA,885000,442500
Justin Eboigbe,DL,LAC,885000,442500
Brennan Jackson,LB,LV,885000,442500
Bralen Trice,LB,ATL,885000,442500
Calen Bullock,DB,HOU,885000,442500
Christian Haynes,OL,SEA,885000,442500
Austin Booker,DL,CHI,885000,442500
Cooper DeJean,DB,PHI,885000,442500
Michael Jerrell,OL,ATL,885000,442500
Qadir Ismail,TE,CHI,885000,442500
Kingsley Suamataia,OL,KC,885000,442500
Tykee Smith,DB,TB,885000,442500
Theo Johnson,TE,NYG,1212859,207859
Marvin Harrison Jr.,WR,ARI,8843686,8843686
Edgerrin Cooper,LB,GB,2149730,1642069
Drake Maye,QB,NE,9159941,9159941
Jared Verse,DL,CLE,885000,442500
Darius Robinson,DL,ARI,885000,442500
Jalen McMillan,WR,TB,1415756,234641
Blake Fisher,OL,HOU,885000,442500
Cedric Gray,LB,TEN,1213623,208623
Brandon Dorlus,DL,ATL,885000,442500
Kool-Aid McKinstry,DB,NO,885000,442500
Tyler Nubin,DB,NYG,885000,442500
Ennis Rakestraw Jr.,DB,DET,885000,442500
Caedan Wallace,OL,MIA,885000,442500
Dadrion Taylor-Demerson,DB,ARI,885000,442500
Javon Bullard,DB,GB,885000,442500
Troy Franklin,WR,DEN,1222459,213709
Troy Fautanu,OL,PIT,885000,442500
Cole Bishop,DB,BUF,885000,442500
DeWayne Carter,DL,BUF,885000,442500
Jaylen Wright,RB,MIA,1195005,190005
Ray Davis,RB,BUF,1183297,178297
Sedrick Van Pran-Granger,OL,IND,885000,442500
Mohamed Kamara,LB,TB,885000,442500
Edefuan Ulofoshio,LB,CLE,1017500,0
Javon Solomon,LB,BUF,885000,442500
Malik Washington,WR,MIA,1054890,49890
Patrick McMorris,DB,SF,885000,442500
Tylan Grable,OL,BUF,885000,442500
Daequan Hardy,DB,PIT,885000,442500
Tahj Washington,WR,PHI,885000,442500
T'Vondre Sweat,DL,NYJ,885000,442500
Quinyon Mitchell,DB,PHI,885000,442500
Maason Smith,DL,ATL,885000,442500
Adonai Mitchell,WR,NYJ,1846522,1204358
Brian Thomas Jr.,WR,JAX,3664995,3664995
Xavier Worthy,WR,KC,3447566,3447566
Mike Hall Jr.,DL,CLE,885000,442500
Zach Frazier,OL,PIT,885000,442500
Joe Alt,OL,LAC,885000,442500
Mike Sainristil,DB,WAS,885000,442500
Patrick Paul,OL,MIA,885000,442500
Keon Coleman,WR,BUF,2518565,2410124
Chris Braswell,LB,HOU,885000,442500
Terrion Arnold,DB,SEA,885000,442500
Jordan Morgan,OL,GB,885000,442500
Graham Barton,OL,TB,885000,442500
Jer'Zhan Newton,DL,WAS,885000,442500
Ja'Lynn Polk,WR,NO,885000,442500
Kris Jenkins,DL,CIN,885000,442500
Jayden Daniels,QB,WAS,9436663,9436663
Chop Robinson,LB,MIA,885000,442500
Ben Sinnott,TE,WAS,1806988,1149463
Brandon Coleman,OL,WAS,885000,442500
Ladd McConkey,WR,LAC,2498797,2296486
Ricky Pearsall,WR,SF,3134600,3134600
Michael Penix Jr.,QB,ATL,5720659,5720659
Caleb Williams,QB,CHI,9871515,9871515
Rome Odunze,WR,CHI,5681125,5681125
Malachi Corley,WR,CLE,1075000,0
Trey Benson,RB,ARI,1514902,306746
J.J. McCarthy,QB,MIN,5463699,5463699
Dallas Turner,LB,MIN,885000,442500
Amarius Mims,OL,CIN,885000,442500
Jalen Sundell,OL,SEA,885000,442500
Travis Clayton,DL,BUF,885000,442500
Julius Welschof,LB,PIT,885000,442500
Laekin Vakalahi,OL,LAC,885000,442500
Thomas Yassmin,TE,GB,885000,0
David Olajiga,DL,BAL,885000,442500
Jamie Sheriff,LB,LA,885000,442500
Kyon Barrs,DL,CAR,885000,442500
Elliott Brown,LB,ARI,885000,442500
Tra Fluellen,DB,GB,885000,442500
Lenny Krieg,K,GB,885000,442500
T.J. Maguranyanga,LB,WAS,885000,442500
Tyler Booker,OL,DAL,885000,442500
Shavon Revel Jr.,DB,DAL,885000,442500
Savion Williams,WR,GB,1573114,304082
Barryn Sorrell,LB,GB,885000,442500
Shemar James,LB,DAL,1155859,105859
Collin Oliver,LB,GB,885000,442500
Smael Mondon Jr.,LB,PHI,1148865,98865
Kyle McCord,QB,MIA,885000,0
Myles Hinton,OL,CIN,885000,442500
Warren Brinson,DL,GB,885000,442500
Ajani Cornelius,OL,DAL,885000,442500
Antwaun Powell-Ryland,DL,CIN,885000,442500
Jay Toia,DL,DAL,885000,442500
Micah Robinson,DB,TEN,885000,442500
Phil Mafah,RB,DAL,885000,442500
Tommy Akingbesote,DL,JAX,885000,442500
John Williams,OL,GB,885000,442500
Darius Cooper,WR,PHI,993333,30000
Maxen Hook,DB,SEA,885000,442500
Johnathan Baldwin,DB,GB,885000,442500
Brant Banks,OL,NYJ,885000,442500
Jamon Johnson,LB,BAL,885000,442500
Amar Johnson,RB,LAC,885000,442500
Nazir Stackhouse,DL,TEN,885000,442500
Justin Barron,LB,DAL,885000,442500
Zion Childress,DB,CAR,885000,442500
Alijah Clark,DB,DAL,885000,442500
Rivaldo Fairweather,TE,ARI,885000,442500
Josh Kelly,WR,HOU,885000,442500
Seth Coleman-Lyles,DL,MIA,885000,442500
Jalan Gaines,DL,SEA,885000,442500
Jared Ivey,DL,ATL,885000,442500
Nick Kallerup,TE,SEA,996667,86333
Amari Kight,OL,SEA,885000,442500
Marshall Lang,TE,MIN,885000,442500
Connor O'Toole,LB,SEA,885000,442500
J.R. Singleton,DL,SEA,885000,442500
Wy'Kevious Thomas,DL,SEA,885000,442500
Isas Waxter,DB,LAC,885000,442500
Jackson Woodard,LB,MIA,922500,0
Jacardia Wright,RB,SEA,885000,442500
Emery Jones Jr.,OL,BAL,885000,442500
Teddye Buchanan,LB,BAL,1275724,225724
Carson Vinson,OL,BAL,885000,442500
Mac McWilliams,DB,PHI,885000,442500
Jeffrey Bassa,LB,KC,1153413,103413
Bilhal Kone,DB,BAL,885000,442500
Tyler Loop,K,BAL,1111193,61193
LaJohntay Wester,WR,BAL,1103717,53717
Aeneas Peebles,DL,BAL,885000,442500
Robert Longerbeam,DB,PHI,885000,442500
Brashard Smith,RB,KC,1083369,33369
Garrett Dellinger,OL,TEN,885000,442500
Jake Briningstool,TE,KC,998333,88000
Dalton Cooper,OL,GB,885000,442500
Brandon George,LB,PHI,885000,442500
Coziah Izzard,DL,CLE,885000,442500
Kevin Knowles,DB,TB,885000,442500
Esa Pole,OL,WAS,885000,442500
Melvin Smith,DB,TEN,885000,442500
Tre Watson,TE,MIA,885000,442500
Gerad Lichtenhan,OL,BAL,885000,442500
Xavier Guillory,WR,BAL,885000,442500
Jay Higgins,LB,BAL,995000,10000
Reid Holskey,OL,IND,885000,442500
Keondre Jackson,DB,BAL,885000,442500
Jayson Jones,DL,TB,885000,442500
Reuben Lowery,DB,IND,885000,442500
Chandler Martin,LB,NYG,885000,442500
Marquise Robinson,DB,BAL,885000,442500
Josh Simmons,OL,KC,885000,442500
Cooper McDonald,LB,KC,988333,0
Jimmy Holiday,WR,KC,885000,0
Ashton Jeanty,RB,LV,8973953,8973953
Armand Membou,OL,NYJ,885000,442500
Tetairoa McMillan,WR,CAR,6982598,6982598
Kelvin Banks Jr.,OL,NO,885000,442500
Colston Loveland,TE,CHI,6659002,6659002
Kenneth Grant,DL,MIA,885000,442500
Tyler Warren,TE,IND,5240163,5240163
Emeka Egbuka,WR,TB,4543183,4543183
Jayden Higgins,WR,HOU,2925206,2925206
Kyle Williams,WR,NE,1675893,378831
Landon Jackson,DL,BUF,885000,442500
Azareye'h Thomas,DB,NYJ,885000,442500
Pat Bryant,WR,DEN,1645270,356560
Nick Martin,LB,SF,1640417,353030
Princely Umanmielen,LB,CAR,885000,442500
Jordan Burch,LB,ARI,885000,442500
Jaylin Noel,WR,HOU,1616714,335792
Justin Walley,DB,IND,885000,442500
Dylan Fairchild,OL,CIN,885000,442500
Kevin Winston Jr.,DB,TEN,885000,442500
Kaleb Johnson,RB,GB,1593016,318557
Jacob Parrish,DB,TB,885000,442500
Jamaree Caldwell,DL,LAC,885000,442500
Caleb Ransaw,DB,JAX,885000,442500
Wyatt Milum,OL,JAX,885000,442500
Jared Wilson,OL,NE,885000,442500
Xavier Watts,DB,ATL,885000,442500
Jaylin Smith,DB,HOU,885000,442500
Caleb Rogers,OL,LV,885000,442500
Charles Grant,OL,LV,885000,442500
Upton Stout,DB,SF,885000,442500
Sai'vion Jones,DL,DEN,885000,442500
Tai Felton,WR,MIN,1540296,280215
Danny Stutsman,LB,NO,1307091,257091
Billy Bowman Jr.,DB,ATL,885000,442500
Barrett Carter,LB,CIN,1295529,245529
David Walker,LB,TB,885000,442500
Lathan Ransom,DB,CAR,885000,442500
Jack Sawyer,LB,PIT,885000,442500
Kyle Kennard,LB,LAC,885000,442500
Dylan Sampson,RB,CLE,1282641,232641
Jalen Travis,OL,IND,885000,442500
Jaylin Lane,WR,WAS,1278460,228460
Malachi Moore,DB,NYJ,885000,442500
